id,class4,p
1365,nonevent,0.04925037605963156
1366,Ib,0.6059871052659993
1367,nonevent,0.4372312850722112
1368,nonevent,0.4681204053202508
1369,nonevent,0.001271852209148494
1370,nonevent,0.43887737573381536
1371,II,0.646085194144715
1372,nonevent,0.14104536507999987
1373,Ib,0.9742294104412903
1374,nonevent,0.002925194437445544
1375,nonevent,0.23549537110629548
1376,II,0.7021620230514758
1377,II,0.5936887318466044
1378,II,0.6537548505121213
1379,II,0.8617563213593507
1380,Ib,0.6892866839147362
1381,II,0.6988675414347989
1382,II,0.7249765917746988
1383,nonevent,0.14898236352143357
1384,nonevent,0.22629842926085908
1385,II,0.7664758329967087
1386,nonevent,0.03657766827046627
1387,nonevent,0.2717000785759559
1388,Ib,0.990867206525425
1389,II,0.9724102367382007
1390,nonevent,0.17047649171536428
1391,nonevent,0.32217322117482805
1392,nonevent,0.04791586163842998
1393,nonevent,0.3350137313649202
1394,nonevent,0.44728661659941227
1395,Ib,0.856837277152702
1396,II,0.9464873567075766
1397,nonevent,0.0040083397217125505
1398,nonevent,0.18625852572268364
1399,nonevent,0.1560869830520355
1400,Ib,0.8129989138880565
1401,nonevent,0.03592526028243892
1402,II,0.9665984388096457
1403,Ib,0.7203466813213828
1404,nonevent,0.24341886208192265
1405,nonevent,0.21455959908839117
1406,nonevent,0.22150212949958736
1407,II,0.538217858542898
1408,nonevent,0.2525194754227714
1409,II,0.9830200672677696
1410,nonevent,0.25780433962901383
1411,nonevent,0.05648798639897257
1412,II,0.9142560700995157
1413,nonevent,0.0599414003088754
1414,Ib,0.8481592752869287
