id,class4,p
1354,nonevent,0.13330374572683568
1355,II,0.9680798637916226
1356,Ib,0.7847046214528097
1357,Ib,0.9319354902735589
1358,nonevent,0.019624266759830866
1359,nonevent,0.048252566843095424
1360,nonevent,0.40674292194065853
1361,nonevent,0.018267306967457597
1362,II,0.9624823310292336
1363,Ib,0.820885889643023
1364,II,0.9395009710742429
1365,nonevent,0.06065789650394793
1366,II,0.6329183252908739
1367,nonevent,0.4311348064474094
1368,nonevent,0.46975696036819004
1369,nonevent,0.0018108033599920637
1370,nonevent,0.4729274599702816
1371,II,0.6517177796627316
1372,nonevent,0.15180016638832672
1373,Ib,0.9743396320515597
1374,nonevent,0.0033744168665413854
1375,nonevent,0.2365558877801106
1376,Ib,0.704685900967813
1377,II,0.6020482535820753
1378,Ib,0.6874661435104735
1379,Ib,0.8285907757112345
1380,II,0.718690807775282
1381,II,0.7122847136272987
1382,Ib,0.7414102182739235
1383,nonevent,0.15963632832739538
1384,nonevent,0.22103879472166077
1385,II,0.7318062760951812
1386,nonevent,0.037651088009718614
1387,nonevent,0.27503194127899344
1388,II,0.987229666209398
1389,II,0.9682426414152996
1390,nonevent,0.14576802221056284
1391,nonevent,0.35752641954393305
1392,nonevent,0.05972413192001036
1393,nonevent,0.3448724828938051
1394,nonevent,0.45033046931537124
1395,II,0.8790177920283782
1396,II,0.9340924514563541
1397,nonevent,0.005720870154213409
1398,nonevent,0.21215157537960116
1399,nonevent,0.14212429956136963
1400,II,0.8144949879752118
1401,nonevent,0.04598615177731136
1402,Ib,0.9627316815476679
1403,II,0.7460033132834991
1404,nonevent,0.24252067060735427
1405,nonevent,0.20697125447151876
1406,nonevent,0.22216252314566842
1407,II,0.5326154415518092
1408,nonevent,0.1865308755711328
1409,II,0.9796614290307171
1410,nonevent,0.28753925754439713
1411,nonevent,0.07358115092917095
1412,II,0.9308098170598842
1413,nonevent,0.07704005770373623
1414,Ib,0.8614854367117516
