id,class4,p
1355,Ib,0.9589077011050703
1356,nonevent,0.7413935298462003
1357,II,0.9410168331353923
1358,nonevent,0.014955658685134487
1359,nonevent,0.03786351760788642
1360,nonevent,0.5201252119495712
1361,nonevent,0.007411930185042492
1362,Ia,0.961057241380068
1363,Ib,0.9252580463979313
1364,II,0.9044228023399528
1365,nonevent,0.04590067625386873
1366,II,0.5722059569687603
1367,nonevent,0.3274688338181512
1368,nonevent,0.44391969870916304
1369,nonevent,0.0008094682422045141
1370,nonevent,0.3781197300477446
1371,II,0.702174753745167
1372,nonevent,0.2670851322262845
1373,II,0.9788394278891854
1374,nonevent,0.0054737163817307755
1375,nonevent,0.03788935953309669
1376,nonevent,0.7547166557856247
1377,II,0.47269604467734727
1378,Ib,0.7026151504743461
1379,II,0.8232047517987948
1380,nonevent,0.703425086611959
1381,II,0.7216242047912171
1382,II,0.7978112630433769
1383,nonevent,0.11148240831405831
1384,nonevent,0.16493378512890344
1385,nonevent,0.8757148926975226
1386,nonevent,0.03654001871990309
1387,nonevent,0.32979442115953317
1388,II,0.9965878351648578
1389,II,0.9731951105651769
1390,nonevent,0.08903281258779294
1391,II,0.4756035120982579
1392,nonevent,0.04476755979157743
1393,nonevent,0.34753469059035613
1394,nonevent,0.6216240753160446
1395,nonevent,0.915572845844333
1396,II,0.9684206781341465
1397,nonevent,0.0024172183395632096
1398,nonevent,0.17976749251272428
1399,nonevent,0.044696525142040144
1400,II,0.7862236902329637
1401,nonevent,0.05539830056280015
1402,Ib,0.985432085299851
1403,nonevent,0.5993041678740493
1404,nonevent,0.3503844431239225
1405,nonevent,0.2934356530391158
1406,nonevent,0.29915820884148125
1407,II,0.5860727033532809
1408,nonevent,0.3314726903896672
1409,II,0.8968780825323485
1410,nonevent,0.29553792751209984
1411,nonevent,0.07102624401724777
1412,II,0.8530559254078195
1413,nonevent,0.0922388204278406
1414,Ib,0.9358491496409846
