id,class4,p
1356,nonevent,0.48568414664583504
1357,II,0.8765221372234032
1358,nonevent,0.08466801056527229
1359,nonevent,0.020652281318945476
1360,nonevent,0.3553787025937587
1361,nonevent,0.3905334802643845
1362,Ia,0.9374545121836608
1363,Ib,0.9261159107129485
1364,II,0.9236488485009918
1365,nonevent,0.04743007045691705
1366,II,0.338151141557123
1367,nonevent,0.21604976517286612
1368,nonevent,0.13546013517706235
1369,nonevent,0.014147150604263747
1370,nonevent,0.21728354144964057
1371,II,0.6066823328524619
1372,nonevent,0.31603993060933333
1373,II,0.9687771681735377
1374,nonevent,0.014082082767790882
1375,nonevent,0.029613886372218845
1376,nonevent,0.38446422819349146
1377,II,0.4807971778768326
1378,Ib,0.7202429221123234
1379,II,0.6336275833207852
1380,nonevent,0.8596510759113614
1381,II,0.7317607405318867
1382,II,0.6651789645438384
1383,nonevent,0.13086766928258964
1384,nonevent,0.06881022139676263
1385,nonevent,0.5839480557889616
1386,nonevent,0.19794486318471916
1387,nonevent,0.33774892804828605
1388,II,0.990279603926879
1389,II,0.9548763861114195
1390,nonevent,0.06603774790578332
1391,II,0.7984561285797495
1392,nonevent,0.04218516946970896
1393,nonevent,0.14780336135494665
1394,nonevent,0.10053426269120913
1395,nonevent,0.9266428166254482
1396,II,0.8995351046574648
1397,nonevent,0.043603980501152995
1398,nonevent,0.13751091938035698
1399,nonevent,0.2713753029748335
1400,II,0.6506577761969383
1401,nonevent,0.0530530138780414
1402,Ib,0.9602638250702461
1403,nonevent,0.5573380138035968
1404,nonevent,0.10205332368459574
1405,nonevent,0.29110978025742706
1406,nonevent,0.048928456587909785
1407,II,0.40068668327321866
1408,nonevent,0.9060346423825762
1409,II,0.9225603991571628
1410,nonevent,0.16338608349213601
1411,nonevent,0.07770428258167394
1412,II,0.7695129176212644
1413,nonevent,0.0866979796168672
1414,Ib,0.9427892552689614
