id,class4,p
1351,nonevent,0.32889500749112466
1352,nonevent,0.0757067139018549
1353,II,0.9932263167659909
1354,nonevent,0.10620152280352901
1355,Ib,0.9785008720132089
1356,nonevent,0.7882649643742765
1357,II,0.9371537511398557
1358,nonevent,0.017998003795081652
1359,nonevent,0.034644170978804345
1360,II,0.37709648655346917
1361,nonevent,0.014896089920399813
1362,II,0.967533052831412
1363,Ib,0.8426094357985836
1364,II,0.9369369953840868
1365,nonevent,0.04810914384281306
1366,II,0.6042608844360956
1367,nonevent,0.4377044026481215
1368,nonevent,0.46591081524628475
1369,nonevent,0.0012172214781384083
1370,nonevent,0.43421941245867524
1371,II,0.6452027808233594
1372,nonevent,0.13906426299048547
1373,II,0.9741062473540391
1374,nonevent,0.002864601752385787
1375,nonevent,0.23429870460397628
1376,II,0.705776487394056
1377,II,0.5941206263257637
1378,Ib,0.6472166182360882
1379,II,0.8657780577474925
1380,nonevent,0.6856316581177615
1381,nonevent,0.6952320781257144
1382,Ib,0.7208047980199932
1383,nonevent,0.1477488659422842
1384,nonevent,0.22625123287722382
1385,II,0.7715791851876015
1386,nonevent,0.03633765825919055
1387,nonevent,0.2719025303428878
1388,II,0.9912728193477766
1389,II,0.9730381608807557
1390,nonevent,0.17421627039191545
1391,II,0.31670288515318723
1392,nonevent,0.046844865322318796
1393,nonevent,0.3332978479363178
1394,nonevent,0.44605659539899667
1395,nonevent,0.8538462072161356
1396,II,0.9482771737640314
1397,nonevent,0.0038754695595305533
1398,nonevent,0.18227222663785614
1399,nonevent,0.1589813447701307
1400,II,0.8127399922866207
1401,nonevent,0.0343248452663103
1402,II,0.9673857598114484
1403,nonevent,0.7141622175181095
1404,nonevent,0.24443082527730653
1405,nonevent,0.2153137831041968
1406,nonevent,0.2175170771306929
1407,II,0.5397010201001564
1408,nonevent,0.26222505568448407
1409,II,0.9833750205983536
1410,nonevent,0.2508287256176366
1411,nonevent,0.05470456826266212
1412,II,0.9108835213502567
1413,nonevent,0.058197382672926956
1414,Ib,0.8474300512500315
