id,class4,p
1354,nonevent,0.10908581258588879
1355,II,0.9774952753493936
1356,Ib,0.7882892218530781
1357,Ib,0.9368151749976721
1358,nonevent,0.01764477382633778
1359,nonevent,0.03609709116910431
1360,nonevent,0.38146358231544875
1361,nonevent,0.015511930985365296
1362,Ib,0.9669182017330811
1363,Ib,0.8400412511589972
1364,II,0.9379380014969856
1365,nonevent,0.04942627272304956
1366,II,0.6088216429034543
1367,nonevent,0.43486362620347374
1368,nonevent,0.4696896638019423
1369,nonevent,0.001262181894275738
1370,nonevent,0.43983174105801415
1371,II,0.6448909730923722
1372,nonevent,0.14046649846127213
1373,Ib,0.974223595342308
1374,nonevent,0.0028683200403479825
1375,nonevent,0.237336132135334
1376,Ib,0.7019080145700844
1377,II,0.5915079824239342
1378,Ib,0.6532500395684454
1379,Ib,0.8616090943516278
1380,II,0.6895004198649823
1381,II,0.6989489112636986
1382,Ib,0.7256542838162588
1383,nonevent,0.14901635772331612
1384,nonevent,0.22535685348965462
1385,II,0.7664332369945136
1386,nonevent,0.03663255260040832
1387,nonevent,0.272105181505899
1388,II,0.9908039306389059
1389,II,0.9722462481510713
1390,nonevent,0.16930702207609838
1391,nonevent,0.3212043257288745
1392,nonevent,0.04794253082593458
1393,nonevent,0.3349241433854805
1394,nonevent,0.44865083561999974
1395,II,0.857707031036028
1396,II,0.9464960191716478
1397,nonevent,0.00402999487689204
1398,nonevent,0.18492489551880298
1399,nonevent,0.1566771394122961
1400,II,0.8125705814359052
1401,nonevent,0.03599386315804909
1402,Ib,0.9666933689623278
1403,II,0.7220683955109273
1404,nonevent,0.24389808092135368
1405,nonevent,0.2149533187282897
1406,nonevent,0.22145212664938685
1407,II,0.5389567987106577
1408,nonevent,0.2508364321770691
1409,II,0.9830090576612517
1410,nonevent,0.2578533938155826
1411,nonevent,0.0567342596391609
1412,II,0.914450984794953
1413,nonevent,0.05992223317946921
1414,Ib,0.8490675832668663
